1.png	grinning face	😀️	\U0001F600\U0000FE0F	U+1F600	grinning face
280.png	woman factory worker	👩‍🏭️	\U0001F469\U0000200D\U0001F3ED\U0000FE0F	U+1F469 U+200D U+1F3ED	woman factory worker
281.png	office worker	🧑‍💼️	\U0001F9D1\U0000200D\U0001F4BC\U0000FE0F	U+1F9D1 U+200D U+1F4BC	office worker
282.png	man office worker	👨‍💼️	\U0001F468\U0000200D\U0001F4BC\U0000FE0F	U+1F468 U+200D U+1F4BC	man office worker
283.png	woman office worker	👩‍💼️	\U0001F469\U0000200D\U0001F4BC\U0000FE0F	U+1F469 U+200D U+1F4BC	woman office worker
284.png	scientist	🧑‍🔬️	\U0001F9D1\U0000200D\U0001F52C\U0000FE0F	U+1F9D1 U+200D U+1F52C	scientist
285.png	man scientist	👨‍🔬️	\U0001F468\U0000200D\U0001F52C\U0000FE0F	U+1F468 U+200D U+1F52C	man scientist
286.png	woman scientist	👩‍🔬️	\U0001F469\U0000200D\U0001F52C\U0000FE0F	U+1F469 U+200D U+1F52C	woman scientist
287.png	technologist	🧑‍💻️	\U0001F9D1\U0000200D\U0001F4BB\U0000FE0F	U+1F9D1 U+200D U+1F4BB	technologist
288.png	man technologist	👨‍💻️	\U0001F468\U0000200D\U0001F4BB\U0000FE0F	U+1F468 U+200D U+1F4BB	man technologist
289.png	woman technologist	👩‍💻️	\U0001F469\U0000200D\U0001F4BB\U0000FE0F	U+1F469 U+200D U+1F4BB	woman technologist
290.png	singer	🧑‍🎤️	\U0001F9D1\U0000200D\U0001F3A4\U0000FE0F	U+1F9D1 U+200D U+1F3A4	singer
291.png	man singer	👨‍🎤️	\U0001F468\U0000200D\U0001F3A4\U0000FE0F	U+1F468 U+200D U+1F3A4	man singer
292.png	woman singer	👩‍🎤️	\U0001F469\U0000200D\U0001F3A4\U0000FE0F	U+1F469 U+200D U+1F3A4	woman singer
293.png	artist	🧑‍🎨️	\U0001F9D1\U0000200D\U0001F3A8\U0000FE0F	U+1F9D1 U+200D U+1F3A8	artist
294.png	man artist	👨‍🎨️	\U0001F468\U0000200D\U0001F3A8\U0000FE0F	U+1F468 U+200D U+1F3A8	man artist
295.png	woman artist	👩‍🎨️	\U0001F469\U0000200D\U0001F3A8\U0000FE0F	U+1F469 U+200D U+1F3A8	woman artist
296.png	pilot	🧑‍✈️️	\U0001F9D1\U0000200D\U00002708\U0000FE0F\U0000FE0F	U+1F9D1 U+200D U+2708 U+FE0F	pilot
297.png	man pilot	👨‍✈️️	\U0001F468\U0000200D\U00002708\U0000FE0F\U0000FE0F	U+1F468 U+200D U+2708 U+FE0F	man pilot
298.png	woman pilot	👩‍✈️️	\U0001F469\U0000200D\U00002708\U0000FE0F\U0000FE0F	U+1F469 U+200D U+2708 U+FE0F	woman pilot
299.png	astronaut	🧑‍🚀️	\U0001F9D1\U0000200D\U0001F680\U0000FE0F	U+1F9D1 U+200D U+1F680	astronaut
300.png	man astronaut	👨‍🚀️	\U0001F468\U0000200D\U0001F680\U0000FE0F	U+1F468 U+200D U+1F680	man astronaut
301.png	woman astronaut	👩‍🚀️	\U0001F469\U0000200D\U0001F680\U0000FE0F	U+1F469 U+200D U+1F680	woman astronaut
302.png	firefighter	🧑‍🚒️	\U0001F9D1\U0000200D\U0001F692\U0000FE0F	U+1F9D1 U+200D U+1F692	firefighter
303.png	man firefighter	👨‍🚒️	\U0001F468\U0000200D\U0001F692\U0000FE0F	U+1F468 U+200D U+1F692	man firefighter
304.png	woman firefighter	👩‍🚒️	\U0001F469\U0000200D\U0001F692\U0000FE0F	U+1F469 U+200D U+1F692	woman firefighter
305.png	police officer	👮️	\U0001F46E\U0000FE0F	U+1F46E	police officer
306.png	man police officer	👮‍♂️️	\U0001F46E\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F46E U+200D U+2642 U+FE0F	man police officer
307.png	woman police officer	👮‍♀️️	\U0001F46E\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F46E U+200D U+2640 U+FE0F	woman police officer
308.png	detective	🕵️	\U0001F575\U0000FE0F	U+1F575	detective
309.png	man detective	🕵️‍♂️️	\U0001F575\U0000FE0F\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F575 U+FE0F U+200D U+2642 U+FE0F	man detective
310.png	woman detective	🕵️‍♀️️	\U0001F575\U0000FE0F\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F575 U+FE0F U+200D U+2640 U+FE0F	woman detective
311.png	guard	💂️	\U0001F482\U0000FE0F	U+1F482	guard
312.png	man guard	💂‍♂️️	\U0001F482\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F482 U+200D U+2642 U+FE0F	man guard
313.png	woman guard	💂‍♀️️	\U0001F482\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F482 U+200D U+2640 U+FE0F	woman guard
314.png	⊛ ninja	🥷️	\U0001F977\U0000FE0F	U+1F977	⊛ ninja
315.png	construction worker	👷️	\U0001F477\U0000FE0F	U+1F477	construction worker
316.png	man construction worker	👷‍♂️️	\U0001F477\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F477 U+200D U+2642 U+FE0F	man construction worker
317.png	woman construction worker	👷‍♀️️	\U0001F477\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F477 U+200D U+2640 U+FE0F	woman construction worker
318.png	prince	🤴️	\U0001F934\U0000FE0F	U+1F934	prince
319.png	princess	👸️	\U0001F478\U0000FE0F	U+1F478	princess
320.png	person wearing turban	👳️	\U0001F473\U0000FE0F	U+1F473	person wearing turban
321.png	man wearing turban	👳‍♂️️	\U0001F473\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F473 U+200D U+2642 U+FE0F	man wearing turban
322.png	woman wearing turban	👳‍♀️️	\U0001F473\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F473 U+200D U+2640 U+FE0F	woman wearing turban
323.png	person with skullcap	👲️	\U0001F472\U0000FE0F	U+1F472	person with skullcap
324.png	woman with headscarf	🧕️	\U0001F9D5\U0000FE0F	U+1F9D5	woman with headscarf
325.png	person in tuxedo	🤵️	\U0001F935\U0000FE0F	U+1F935	person in tuxedo
326.png	⊛ man in tuxedo	🤵‍♂️️	\U0001F935\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F935 U+200D U+2642 U+FE0F	⊛ man in tuxedo
327.png	⊛ woman in tuxedo	🤵‍♀️️	\U0001F935\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F935 U+200D U+2640 U+FE0F	⊛ woman in tuxedo
328.png	person with veil	👰️	\U0001F470\U0000FE0F	U+1F470	person with veil
329.png	pregnant woman	🤰️	\U0001F930\U0000FE0F	U+1F930	pregnant woman
330.png	breast-feeding	🤱️	\U0001F931\U0000FE0F	U+1F931	breast-feeding
331.png	baby angel	👼️	\U0001F47C\U0000FE0F	U+1F47C	baby angel
332.png	Santa Claus	🎅️	\U0001F385\U0000FE0F	U+1F385	Santa Claus
333.png	Mrs. Claus	🤶️	\U0001F936\U0000FE0F	U+1F936	Mrs. Claus
334.png	superhero	🦸️	\U0001F9B8\U0000FE0F	U+1F9B8	superhero
335.png	man superhero	🦸‍♂️️	\U0001F9B8\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9B8 U+200D U+2642 U+FE0F	man superhero
336.png	woman superhero	🦸‍♀️️	\U0001F9B8\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9B8 U+200D U+2640 U+FE0F	woman superhero
337.png	supervillain	🦹️	\U0001F9B9\U0000FE0F	U+1F9B9	supervillain
338.png	man supervillain	🦹‍♂️️	\U0001F9B9\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9B9 U+200D U+2642 U+FE0F	man supervillain
339.png	woman supervillain	🦹‍♀️️	\U0001F9B9\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9B9 U+200D U+2640 U+FE0F	woman supervillain
340.png	mage	🧙️	\U0001F9D9\U0000FE0F	U+1F9D9	mage
341.png	man mage	🧙‍♂️️	\U0001F9D9\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D9 U+200D U+2642 U+FE0F	man mage
342.png	woman mage	🧙‍♀️️	\U0001F9D9\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D9 U+200D U+2640 U+FE0F	woman mage
343.png	fairy	🧚️	\U0001F9DA\U0000FE0F	U+1F9DA	fairy
344.png	man fairy	🧚‍♂️️	\U0001F9DA\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DA U+200D U+2642 U+FE0F	man fairy
345.png	woman fairy	🧚‍♀️️	\U0001F9DA\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DA U+200D U+2640 U+FE0F	woman fairy
346.png	vampire	🧛️	\U0001F9DB\U0000FE0F	U+1F9DB	vampire
347.png	man vampire	🧛‍♂️️	\U0001F9DB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DB U+200D U+2642 U+FE0F	man vampire
348.png	woman vampire	🧛‍♀️️	\U0001F9DB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DB U+200D U+2640 U+FE0F	woman vampire
349.png	merperson	🧜️	\U0001F9DC\U0000FE0F	U+1F9DC	merperson
350.png	merman	🧜‍♂️️	\U0001F9DC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DC U+200D U+2642 U+FE0F	merman
351.png	mermaid	🧜‍♀️️	\U0001F9DC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DC U+200D U+2640 U+FE0F	mermaid
352.png	elf	🧝️	\U0001F9DD\U0000FE0F	U+1F9DD	elf
353.png	man elf	🧝‍♂️️	\U0001F9DD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DD U+200D U+2642 U+FE0F	man elf
354.png	woman elf	🧝‍♀️️	\U0001F9DD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DD U+200D U+2640 U+FE0F	woman elf
355.png	genie	🧞️	\U0001F9DE\U0000FE0F	U+1F9DE	genie
356.png	man genie	🧞‍♂️️	\U0001F9DE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DE U+200D U+2642 U+FE0F	man genie
357.png	woman genie	🧞‍♀️️	\U0001F9DE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DE U+200D U+2640 U+FE0F	woman genie
358.png	zombie	🧟️	\U0001F9DF\U0000FE0F	U+1F9DF	zombie
359.png	man zombie	🧟‍♂️️	\U0001F9DF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9DF U+200D U+2642 U+FE0F	man zombie
360.png	woman zombie	🧟‍♀️️	\U0001F9DF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9DF U+200D U+2640 U+FE0F	woman zombie
361.png	person getting massage	💆️	\U0001F486\U0000FE0F	U+1F486	person getting massage
362.png	man getting massage	💆‍♂️️	\U0001F486\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F486 U+200D U+2642 U+FE0F	man getting massage
363.png	woman getting massage	💆‍♀️️	\U0001F486\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F486 U+200D U+2640 U+FE0F	woman getting massage
364.png	person getting haircut	💇️	\U0001F487\U0000FE0F	U+1F487	person getting haircut
365.png	man getting haircut	💇‍♂️️	\U0001F487\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F487 U+200D U+2642 U+FE0F	man getting haircut
366.png	woman getting haircut	💇‍♀️️	\U0001F487\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F487 U+200D U+2640 U+FE0F	woman getting haircut
367.png	person walking	🚶️	\U0001F6B6\U0000FE0F	U+1F6B6	person walking
368.png	man walking	🚶‍♂️️	\U0001F6B6\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B6 U+200D U+2642 U+FE0F	man walking
369.png	woman walking	🚶‍♀️️	\U0001F6B6\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B6 U+200D U+2640 U+FE0F	woman walking
370.png	person standing	🧍️	\U0001F9CD\U0000FE0F	U+1F9CD	person standing
371.png	man standing	🧍‍♂️️	\U0001F9CD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9CD U+200D U+2642 U+FE0F	man standing
372.png	woman standing	🧍‍♀️️	\U0001F9CD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9CD U+200D U+2640 U+FE0F	woman standing
373.png	person kneeling	🧎️	\U0001F9CE\U0000FE0F	U+1F9CE	person kneeling
374.png	man kneeling	🧎‍♂️️	\U0001F9CE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9CE U+200D U+2642 U+FE0F	man kneeling
375.png	woman kneeling	🧎‍♀️️	\U0001F9CE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9CE U+200D U+2640 U+FE0F	woman kneeling
376.png	person with white cane	🧑‍🦯️	\U0001F9D1\U0000200D\U0001F9AF\U0000FE0F	U+1F9D1 U+200D U+1F9AF	person with white cane
377.png	man with white cane	👨‍🦯️	\U0001F468\U0000200D\U0001F9AF\U0000FE0F	U+1F468 U+200D U+1F9AF	man with white cane
378.png	woman with white cane	👩‍🦯️	\U0001F469\U0000200D\U0001F9AF\U0000FE0F	U+1F469 U+200D U+1F9AF	woman with white cane
379.png	person in motorized wheelchair	🧑‍🦼️	\U0001F9D1\U0000200D\U0001F9BC\U0000FE0F	U+1F9D1 U+200D U+1F9BC	person in motorized wheelchair
380.png	man in motorized wheelchair	👨‍🦼️	\U0001F468\U0000200D\U0001F9BC\U0000FE0F	U+1F468 U+200D U+1F9BC	man in motorized wheelchair
381.png	woman in motorized wheelchair	👩‍🦼️	\U0001F469\U0000200D\U0001F9BC\U0000FE0F	U+1F469 U+200D U+1F9BC	woman in motorized wheelchair
382.png	person in manual wheelchair	🧑‍🦽️	\U0001F9D1\U0000200D\U0001F9BD\U0000FE0F	U+1F9D1 U+200D U+1F9BD	person in manual wheelchair
383.png	man in manual wheelchair	👨‍🦽️	\U0001F468\U0000200D\U0001F9BD\U0000FE0F	U+1F468 U+200D U+1F9BD	man in manual wheelchair
384.png	woman in manual wheelchair	👩‍🦽️	\U0001F469\U0000200D\U0001F9BD\U0000FE0F	U+1F469 U+200D U+1F9BD	woman in manual wheelchair
385.png	person running	🏃️	\U0001F3C3\U0000FE0F	U+1F3C3	person running
386.png	man running	🏃‍♂️️	\U0001F3C3\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C3 U+200D U+2642 U+FE0F	man running
387.png	woman running	🏃‍♀️️	\U0001F3C3\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C3 U+200D U+2640 U+FE0F	woman running
388.png	woman dancing	💃️	\U0001F483\U0000FE0F	U+1F483	woman dancing
389.png	man dancing	🕺️	\U0001F57A\U0000FE0F	U+1F57A	man dancing
390.png	person in suit levitating	🕴️	\U0001F574\U0000FE0F	U+1F574	person in suit levitating
391.png	people with bunny ears	👯️	\U0001F46F\U0000FE0F	U+1F46F	people with bunny ears
392.png	men with bunny ears	👯‍♂️️	\U0001F46F\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F46F U+200D U+2642 U+FE0F	men with bunny ears
393.png	women with bunny ears	👯‍♀️️	\U0001F46F\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F46F U+200D U+2640 U+FE0F	women with bunny ears
394.png	person in steamy room	🧖️	\U0001F9D6\U0000FE0F	U+1F9D6	person in steamy room
395.png	man in steamy room	🧖‍♂️️	\U0001F9D6\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D6 U+200D U+2642 U+FE0F	man in steamy room
396.png	woman in steamy room	🧖‍♀️️	\U0001F9D6\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D6 U+200D U+2640 U+FE0F	woman in steamy room
397.png	person climbing	🧗️	\U0001F9D7\U0000FE0F	U+1F9D7	person climbing
398.png	man climbing	🧗‍♂️️	\U0001F9D7\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D7 U+200D U+2642 U+FE0F	man climbing
399.png	woman climbing	🧗‍♀️️	\U0001F9D7\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D7 U+200D U+2640 U+FE0F	woman climbing
400.png	person fencing	🤺️	\U0001F93A\U0000FE0F	U+1F93A	person fencing
401.png	horse racing	🏇️	\U0001F3C7\U0000FE0F	U+1F3C7	horse racing
402.png	skier	⛷️	\U000026F7\U0000FE0F	U+26F7	skier
403.png	snowboarder	🏂️	\U0001F3C2\U0000FE0F	U+1F3C2	snowboarder
404.png	person golfing	🏌️	\U0001F3CC\U0000FE0F	U+1F3CC	person golfing
405.png	man golfing	🏌️‍♂️️	\U0001F3CC\U0000FE0F\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CC U+FE0F U+200D U+2642 U+FE0F	man golfing
406.png	woman golfing	🏌️‍♀️️	\U0001F3CC\U0000FE0F\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CC U+FE0F U+200D U+2640 U+FE0F	woman golfing
407.png	person surfing	🏄️	\U0001F3C4\U0000FE0F	U+1F3C4	person surfing
408.png	man surfing	🏄‍♂️️	\U0001F3C4\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3C4 U+200D U+2642 U+FE0F	man surfing
409.png	woman surfing	🏄‍♀️️	\U0001F3C4\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3C4 U+200D U+2640 U+FE0F	woman surfing
410.png	person rowing boat	🚣️	\U0001F6A3\U0000FE0F	U+1F6A3	person rowing boat
411.png	man rowing boat	🚣‍♂️️	\U0001F6A3\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6A3 U+200D U+2642 U+FE0F	man rowing boat
412.png	woman rowing boat	🚣‍♀️️	\U0001F6A3\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6A3 U+200D U+2640 U+FE0F	woman rowing boat
413.png	person swimming	🏊️	\U0001F3CA\U0000FE0F	U+1F3CA	person swimming
414.png	man swimming	🏊‍♂️️	\U0001F3CA\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CA U+200D U+2642 U+FE0F	man swimming
415.png	woman swimming	🏊‍♀️️	\U0001F3CA\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CA U+200D U+2640 U+FE0F	woman swimming
416.png	person bouncing ball	⛹️	\U000026F9\U0000FE0F	U+26F9	person bouncing ball
417.png	man bouncing ball	⛹️‍♂️️	\U000026F9\U0000FE0F\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+26F9 U+FE0F U+200D U+2642 U+FE0F	man bouncing ball
418.png	woman bouncing ball	⛹️‍♀️️	\U000026F9\U0000FE0F\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+26F9 U+FE0F U+200D U+2640 U+FE0F	woman bouncing ball
419.png	person lifting weights	🏋️	\U0001F3CB\U0000FE0F	U+1F3CB	person lifting weights
420.png	man lifting weights	🏋️‍♂️️	\U0001F3CB\U0000FE0F\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CB U+FE0F U+200D U+2642 U+FE0F	man lifting weights
421.png	woman lifting weights	🏋️‍♀️️	\U0001F3CB\U0000FE0F\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CB U+FE0F U+200D U+2640 U+FE0F	woman lifting weights
422.png	person biking	🚴️	\U0001F6B4\U0000FE0F	U+1F6B4	person biking
423.png	man biking	🚴‍♂️️	\U0001F6B4\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B4 U+200D U+2642 U+FE0F	man biking
424.png	woman biking	🚴‍♀️️	\U0001F6B4\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B4 U+200D U+2640 U+FE0F	woman biking
425.png	person mountain biking	🚵️	\U0001F6B5\U0000FE0F	U+1F6B5	person mountain biking
426.png	man mountain biking	🚵‍♂️️	\U0001F6B5\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B5 U+200D U+2642 U+FE0F	man mountain biking
427.png	woman mountain biking	🚵‍♀️️	\U0001F6B5\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B5 U+200D U+2640 U+FE0F	woman mountain biking
428.png	person cartwheeling	🤸️	\U0001F938\U0000FE0F	U+1F938	person cartwheeling
429.png	man cartwheeling	🤸‍♂️️	\U0001F938\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F938 U+200D U+2642 U+FE0F	man cartwheeling
430.png	woman cartwheeling	🤸‍♀️️	\U0001F938\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F938 U+200D U+2640 U+FE0F	woman cartwheeling
431.png	people wrestling	🤼️	\U0001F93C\U0000FE0F	U+1F93C	people wrestling
432.png	men wrestling	🤼‍♂️️	\U0001F93C\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93C U+200D U+2642 U+FE0F	men wrestling
433.png	women wrestling	🤼‍♀️️	\U0001F93C\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93C U+200D U+2640 U+FE0F	women wrestling
434.png	person playing water polo	🤽️	\U0001F93D\U0000FE0F	U+1F93D	person playing water polo
435.png	man playing water polo	🤽‍♂️️	\U0001F93D\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93D U+200D U+2642 U+FE0F	man playing water polo
436.png	woman playing water polo	🤽‍♀️️	\U0001F93D\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93D U+200D U+2640 U+FE0F	woman playing water polo
437.png	person playing handball	🤾️	\U0001F93E\U0000FE0F	U+1F93E	person playing handball
438.png	man playing handball	🤾‍♂️️	\U0001F93E\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93E U+200D U+2642 U+FE0F	man playing handball
439.png	woman playing handball	🤾‍♀️️	\U0001F93E\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93E U+200D U+2640 U+FE0F	woman playing handball
440.png	person juggling	🤹️	\U0001F939\U0000FE0F	U+1F939	person juggling
441.png	man juggling	🤹‍♂️️	\U0001F939\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F939 U+200D U+2642 U+FE0F	man juggling
442.png	woman juggling	🤹‍♀️️	\U0001F939\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F939 U+200D U+2640 U+FE0F	woman juggling
443.png	person in lotus position	🧘️	\U0001F9D8\U0000FE0F	U+1F9D8	person in lotus position
444.png	man in lotus position	🧘‍♂️️	\U0001F9D8\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9D8 U+200D U+2642 U+FE0F	man in lotus position
445.png	woman in lotus position	🧘‍♀️️	\U0001F9D8\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9D8 U+200D U+2640 U+FE0F	woman in lotus position
446.png	person taking bath	🛀️	\U0001F6C0\U0000FE0F	U+1F6C0	person taking bath
447.png	person in bed	🛌️	\U0001F6CC\U0000FE0F	U+1F6CC	person in bed
448.png	people holding hands	🧑‍🤝‍🧑️	\U0001F9D1\U0000200D\U0001F91D\U0000200D\U0001F9D1\U0000FE0F	U+1F9D1 U+200D U+1F91D U+200D U+1F9D1	people holding hands
449.png	women holding hands	👭️	\U0001F46D\U0000FE0F	U+1F46D	women holding hands
450.png	woman and man holding hands	👫️	\U0001F46B\U0000FE0F	U+1F46B	woman and man holding hands
451.png	men holding hands	👬️	\U0001F46C\U0000FE0F	U+1F46C	men holding hands
452.png	kiss	💏️	\U0001F48F\U0000FE0F	U+1F48F	kiss
453.png	kiss: woman man	👩‍❤️‍💋‍👨️	\U0001F469\U0000200D\U00002764\U0000FE0F\U0000200D\U0001F48B\U0000200D\U0001F468\U0000FE0F	U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468	kiss: woman, man
454.png	kiss: man man	👨‍❤️‍💋‍👨️	\U0001F468\U0000200D\U00002764\U0000FE0F\U0000200D\U0001F48B\U0000200D\U0001F468\U0000FE0F	U+1F468 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468	kiss: man, man
455.png	kiss: woman woman	👩‍❤️‍💋‍👩️	\U0001F469\U0000200D\U00002764\U0000FE0F\U0000200D\U0001F48B\U0000200D\U0001F469\U0000FE0F	U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F469	kiss: woman, woman
456.png	couple with heart	💑️	\U0001F491\U0000FE0F	U+1F491	couple with heart
457.png	couple with heart: woman man	👩‍❤️‍👨️	\U0001F469\U0000200D\U00002764\U0000FE0F\U0000200D\U0001F468\U0000FE0F	U+1F469 U+200D U+2764 U+FE0F U+200D U+1F468	couple with heart: woman, man
458.png	couple with heart: man man	👨‍❤️‍👨️	\U0001F468\U0000200D\U00002764\U0000FE0F\U0000200D\U0001F468\U0000FE0F	U+1F468 U+200D U+2764 U+FE0F U+200D U+1F468	couple with heart: man, man
459.png	couple with heart: woman woman	👩‍❤️‍👩️	\U0001F469\U0000200D\U00002764\U0000FE0F\U0000200D\U0001F469\U0000FE0F	U+1F469 U+200D U+2764 U+FE0F U+200D U+1F469	couple with heart: woman, woman
460.png	family	👪️	\U0001F46A\U0000FE0F	U+1F46A	family
461.png	family: man woman	👨‍👩‍👦️	\U0001F468\U0000200D\U0001F469\U0000200D\U0001F466\U0000FE0F	U+1F468 U+200D U+1F469 U+200D U+1F466	family: man, woman, boy
